scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
ntsn_p2_moderate_balanced,4000,naive,,4.0,component_1_normal_coordinate_2,490.0,-0.027726475675543233,0.004314007742934597,0.09934471080822166,0.09549463217892842,0.01906485749141114,0.019021615905084797,0.19964323707419793,0.763265306122449,0.019203070470484515,0.07473424136633182,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,5.0,component_1_normal_coordinate_3,490.0,0.012933097579081348,0.0023135780338571603,0.05277032874501517,0.0512132329206595,0.026780443178411068,0.026923070644540248,0.5229203791898831,0.7979591836734694,0.01813893798303324,0.10497933725937154,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,6.0,component_1_normal_coordinate_4,490.0,-0.017644811884936468,0.00246747379713351,0.05734614337416291,0.05461986086008301,0.020255296644855484,0.02028612827025665,0.3708412347798262,0.8346938775510204,0.016780698845233272,0.07940076284783364,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,7.0,component_2_student_t_coordinate_0,490.0,-0.04046755490869726,0.017423923134584903,0.3874205049153319,0.3856949801669219,0.02829336311760557,0.02830557567215395,0.07335683525194107,0.8775510204081632,0.014808659007813755,0.11090998342101398,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,8.0,component_2_student_t_coordinate_1,490.0,0.027434573804405747,0.012706041493395957,0.28230926775617604,0.2812602181461695,0.028818670868778273,0.028829127979712398,0.10246266272111527,0.8653061224489796,0.015422712968500623,0.11296918980561095,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,9.0,component_2_student_t_coordinate_2,490.0,-0.0009750630229824548,0.0018271832163544385,0.04041689519736799,0.04044642466278574,0.023350484256850795,0.02336247612039965,0.5773188718540873,0.9,0.013552618543578768,0.09153389828685526,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,10.0,component_2_student_t_coordinate_3,490.0,0.00015425483980833498,0.0015175227526086396,0.03355785777648039,0.03359179809560073,0.029377052515139286,0.029395616996644697,0.8745305157983366,0.926530612244898,0.01178650532566042,0.11515804585934615,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,11.0,component_2_student_t_coordinate_4,490.0,0.005225664079024619,0.001659016835523615,0.03705671720317532,0.03672390313773697,0.023652083628971785,0.0235449381160401,0.6440514653429427,0.8428571428571429,0.016440925764181904,0.09271616782556955,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,12.0,component_2_student_t_coordinate_5,490.0,0.08005401053440879,0.012656515821202917,0.29110183724732336,0.2801639206587035,0.21002818756441935,0.20470054876169816,0.7496617946758258,0.9244897959183673,0.011935918452659454,0.823310495252524,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,13.0,component_3_skew_normal_coordinate_0,490.0,-0.12008295117340793,0.022337833624471004,0.5083508176037573,0.49446902573055895,0.06107958766621401,0.04733603393717775,0.12352560926535544,0.7714285714285715,0.01896971434877102,0.23943198365155904,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,14.0,component_3_skew_normal_coordinate_1,490.0,-0.4183720933961668,0.04674535080533161,1.1151514307251733,1.034752449979039,0.10249545894091358,0.0821111988342888,0.09905312033133126,0.7795918367346939,0.018726190588089987,0.40178219904838136,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,15.0,component_3_skew_normal_coordinate_2,490.0,0.011234059583668781,0.004747825669046004,0.10558962094891369,0.10509760133318717,0.04222666459154824,0.037165417450195554,0.4017852363507189,0.773469387755102,0.01890980168907388,0.16552852519886926,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,16.0,component_3_skew_normal_coordinate_3,490.0,0.06893378220172593,0.00729695957718538,0.17546787185804644,0.1615250858065952,0.0641926659020355,0.055212590223732094,0.3974160767752055,0.7428571428571429,0.019744304689710734,0.25163525033597933,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,17.0,component_3_skew_normal_coordinate_4,490.0,0.013104952595992685,0.0033290789520928022,0.07477441195900433,0.0736923039939788,0.03531012397509607,0.0285535800629014,0.47915619489901096,0.7163265306122449,0.020364175835413816,0.13841568598237675,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,18.0,component_3_skew_normal_coordinate_5,490.0,-0.36787320989561206,0.05019897850313927,1.1694358075875202,1.11120175798625,0.2677804772815411,0.2544760233446614,0.24098276965185883,0.7428571428571429,0.019744304689710734,1.049699470943641,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,19.0,component_3_skew_normal_coordinate_6,490.0,0.18034272530767026,0.027381232059359842,0.6317771621036026,0.606109409144399,0.24830921930979494,0.21710143378186655,0.409677222566657,0.8061224489795918,0.01785937393095251,0.9733721396943963,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,0.0,weight_logit_1_vs_3,346.0,-0.0005790804747852562,0.00235254151282489,0.04370035612779334,0.04375980167995839,0.13144493929026194,0.04412186789911625,3.0037827925180607,0.9450867052023122,0.012247192063714864,0.5152641620178269,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,1.0,weight_logit_2_vs_3,346.0,0.003294388457017224,0.002398629191631485,0.044674193724591214,0.04461708206097264,0.20012268109107467,0.04173767687131055,4.485337719252724,0.9393063583815029,0.012836220821847558,0.7844809098770128,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,2.0,component_1_normal_coordinate_0,346.0,0.3221204397854601,0.04976665769558631,0.9788922581178231,0.9257133441263674,0.04523621850050944,0.0321001624843983,0.048866335121484784,0.8352601156069365,0.019942160213922564,0.1773259765219971,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,3.0,component_1_normal_coordinate_1,346.0,0.39055386510806955,0.06050148087043799,1.1896976049584462,1.1253925976656,0.04150563337013695,0.03019098903920585,0.036881025747132166,0.8497109826589595,0.019211496182530957,0.162702082810937,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,4.0,component_1_normal_coordinate_2,346.0,-0.0005829665240605102,0.0016924624230670556,0.03144149922353537,0.03148162086851513,0.04007619045224401,0.029993550410992602,1.2730027662687577,0.9479768786127167,0.011938754622313539,0.15709866657279667,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,5.0,component_1_normal_coordinate_3,346.0,-0.003813799532732464,0.0017031833535031235,0.03186428465657333,0.031681041702174985,0.03730119511751043,0.0301027087534857,1.1773979993514418,0.930635838150289,0.013659015835174345,0.14622068486064105,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,6.0,component_1_normal_coordinate_4,346.0,-7.750572952576762e-05,0.0016403676171637199,0.030468574783613697,0.03051260146441181,0.03299298649449037,0.0300772788522976,1.081290513133452,0.9364161849710982,0.013118062548076124,0.12933250705840238,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,7.0,component_1_normal_coordinate_5,346.0,-0.032575656123221816,0.005329617888777338,0.10421534739081324,0.09913662333754311,0.03344259531946131,0.02324516854074185,0.33733845468586354,0.8410404624277457,0.019656839474160574,0.1310949736522885,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,8.0,component_1_normal_coordinate_6,346.0,0.010845589709067648,0.0026148064505724226,0.04976409572324132,0.048638211519221035,0.0496855750223073,0.031620686440491805,1.02153375854851,0.8526011560693642,0.019058202968811815,0.1947674540874447,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,9.0,component_1_normal_coordinate_7,346.0,-0.02090389947132765,0.0028932056601345666,0.05766145562930499,0.05381673616241332,0.02524506715100089,0.0212618590581618,0.4690932403409582,0.8526011560693642,0.019058202968811815,0.09896066323192362,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,10.0,component_1_normal_coordinate_8,346.0,-0.0033542280975961737,0.0020538917152225465,0.038296519456633406,0.038204594325021914,0.04869376725176588,0.0320267500241009,1.274552658183158,0.9190751445086706,0.014661500768452853,0.19087956762692235,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,11.0,component_1_normal_coordinate_9,346.0,-0.03397627450098399,0.005192576739475588,0.10225737910468612,0.09658751060871512,0.03542294983335206,0.03020960950468305,0.3667446195694357,0.8439306358381503,0.019510758684060606,0.13885796334674025,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,12.0,component_1_normal_coordinate_10,346.0,0.0008306703374350731,0.0012447472413618286,0.023135071383990423,0.02315363708853855,0.02781840860227124,0.0210473016094164,1.2014703562941234,0.9335260115606936,0.01339217238593778,0.10904816172090342,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,13.0,component_1_normal_coordinate_11,346.0,-0.001970630896817326,0.0018264734542704963,0.033982424978801294,0.03397437014261722,0.04636877602506284,0.0322363108403146,1.3648163551058203,0.9479768786127167,0.011938754622313539,0.18176560201824649,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,14.0,component_1_normal_coordinate_12,346.0,-0.0005752053250721459,0.001773437135241531,0.03294515457895866,0.03298783758202677,0.03897584200789121,0.030270125701819202,1.1815215808242905,0.9624277456647399,0.010223030222725506,0.15278530067093368,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,15.0,component_1_normal_coordinate_13,346.0,-0.032797315319724074,0.005317749044456828,0.1040756015241795,0.09891585007135226,0.038526165872265386,0.029499247847334452,0.3894842519623984,0.8526011560693642,0.019058202968811815,0.15102257021928045,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,16.0,component_1_normal_coordinate_14,346.0,0.001480724786326775,0.0011889047164442153,0.02213251279098357,0.022114906081080746,0.025091875693454967,0.021038118370918048,1.1346137126452014,0.9277456647398844,0.013919010817146638,0.09836015271834359,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,17.0,component_1_normal_coordinate_15,346.0,-0.0007230905232158325,0.0018100392145729211,0.033627761381266275,0.0336686756135276,0.0392591928070184,0.03224556410196325,1.1660450579542432,0.9566473988439307,0.010948269471440841,0.1538960358035123,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,18.0,component_1_normal_coordinate_16,346.0,-0.0016469861967163678,0.0015876507292967735,0.02953525999079338,0.02953201066689933,0.03806056341134764,0.030377380235975,1.2887901145859826,0.9566473988439307,0.010948269471440841,0.1491974085724829,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,19.0,component_1_normal_coordinate_17,346.0,-0.005258031308034948,0.0017000068957759116,0.03201101344846472,0.031621956173001634,0.03445886489423389,0.030138686312773,1.089713258272566,0.9393063583815029,0.012836220821847558,0.13507875038539696,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,20.0,component_1_normal_coordinate_18,346.0,-0.027004606419000012,0.0052726370748017405,0.10158981672457652,0.09807671892967541,0.03695252887916143,0.029597664774402,0.37677166694022196,0.8526011560693642,0.019058202968811815,0.14485391320631294,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,21.0,component_1_normal_coordinate_19,346.0,-0.0005834481283143154,0.0012211001462668232,0.022688431686805444,0.0227137756935224,0.024255037269482214,0.0209844189932126,1.0678558068352924,0.9364161849710982,0.013118062548076124,0.09507974609637042,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,22.0,component_2_student_t_coordinate_0,346.0,0.0039761438169814926,0.001613283706289859,0.03022806326927852,0.03000881160051495,0.07337299215523548,0.030417292264849898,2.44504824556186,0.9508670520231214,0.011620057082025778,0.2876221292485232,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,23.0,component_2_student_t_coordinate_1,346.0,0.006528073016847138,0.0017722759826768661,0.033559613854900396,0.03296623889580896,0.1678521583109945,0.0306015262177805,5.091638110173793,0.9421965317919075,0.012546126140393313,0.6579804605790985,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,24.0,component_2_student_t_coordinate_2,346.0,0.0019750766143454774,0.0015311112372503142,0.028507630326287992,0.02848031532143963,0.040289136484983425,0.02928200006582455,1.41463098390116,0.9479768786127167,0.011938754622313539,0.15793341502113517,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,25.0,component_2_student_t_coordinate_3,346.0,-0.000848804783694787,0.0015133237358873482,0.028121553678145183,0.02814944867029573,0.06480510562381489,0.0293859865482472,2.3021802800777222,0.9653179190751445,0.009836706382201577,0.2540360140453544,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,26.0,component_2_student_t_coordinate_4,346.0,0.0005556753190862782,0.001591443627866902,0.02956497587000833,0.029602562658571398,0.04090209864664059,0.02919595663331415,1.3817080338075873,0.9508670520231214,0.011620057082025778,0.16033622669483127,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,27.0,component_2_student_t_coordinate_5,346.0,-0.001112643594245024,0.001248098407166031,0.02320908441726136,0.02321597237579665,0.03821319257519207,0.023118091445786748,1.6459871659319545,0.9508670520231214,0.011620057082025778,0.14979571489475302,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,28.0,component_2_student_t_coordinate_6,346.0,0.00013900166499922816,0.0016520949362331455,0.030686616308836016,0.030730742208759196,0.12235299594138582,0.031195255073541102,3.981452680518452,0.9566473988439307,0.010948269471440841,0.47962374409023256,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,29.0,component_2_student_t_coordinate_7,346.0,0.003401520383898712,0.0013495130863378853,0.025295836863801966,0.025102394453283404,0.1525451349712883,0.023170235474359598,6.07691570041978,0.9508670520231214,0.011620057082025778,0.5979769290874501,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,30.0,component_2_student_t_coordinate_8,346.0,-0.0005141116239466419,0.0016067814881459822,0.0298490693277967,0.029887863351608496,0.042327157564858255,0.03076329501182105,1.4161988452272654,0.9595375722543352,0.01059299851747867,0.16592245765424452,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,31.0,component_2_student_t_coordinate_9,346.0,-0.0014193904781349522,0.0016105170335561413,0.02994768161533674,0.02995734851283688,0.04856657243369737,0.0304762148330878,1.6211906208216773,0.9595375722543352,0.01059299851747867,0.19038096394009382,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,0.75,32.0,component_2_student_t_coordinate_10,346.0,-0.0033958643097500487,0.0011583506583943651,0.02178175153430326,0.021546567748477286,0.029732611232598193,0.021772191723425753,1.3799233167751008,0.9710982658959537,0.009006488327517818,0.11655183603178504,1.549202751791913e-06,29.85869053870169,1.0,0.0,2.0,1.0
